clave,region,ul_x,ul_y,lr_x,lr_y
local,Local,-125.181,34.782166,-78.92616,6.29
mexico,Mexico,-121.33766,32.96033,-83.922,9.84216
a1,SEMAR A1,-129.79216,38.39583,-50.20783,0.8035
a2,SEMAR A2,-126.78816,38.304,-78.43633,9.603
a3,SEMAR A3,-120.8013,34.97133,-98.87166,18.49866
a4,SEMAR A4,-109.58883,23.5255,-78.95983,8.53633
a5,SEMAR A5,-99.14766,33.90366,-74.12466,14.2625
centroam,Centroamérica y Caribe,-92.8053333,27.590833,-60.1735,7.0193333
